POS,Jugadores,TT,TG,GA,PREC,G/C,LL,LL,FDL
01,Antoine Griezmann,21,10,6,47.6190,3.5000,45,53,0
02,Erling Haaland,37,20,6,54.0541,6.1667,2,8,1
03,Harry Kane,24,12,6,50.0000,4.0000,27,9,3
04,Kylian Mbappé,33,18,6,54.5455,5.5000,29,33,13
05,Álvaro Morata,20,9,5,45.0000,4.0000,5,1,2
06,Wenderson Rodrigues do Nascimento Galeno,16,11,5,68.7500,3.2000,11,30,1
07,Julián Álvarez,14,9,5,64.2857,2.8000,14,23,0
08,Rasmus Højlund,11,6,5,54.5455,2.2000,4,3,1
09,Francisco Evanilson de Lima Barbosa,14,7,4,50.0000,3.5000,8,9,3
10,Loïs Openda,29,9,4,31.0345,7.2500,5,8,7
11,Phil Foden,24,9,4,37.5000,6.0000,25,29,1
12,Danylo Sikan,11,7,4,63.6364,2.7500,7,4,5
13,Gabriel Fernando de Jesus,15,8,4,53.3333,3.7500,6,4,0
14,Jude Bellingham,19,7,4,36.8421,4.7500,47,16,0
15,Ciro Immobile,10,5,4,50.0000,2.5000,10,5,5
16,João Mário Naval da Costa Eduardo,7,3,3,42.8571,2.3333,14,9,0
17,João Félix Sequeira,16,6,3,37.5000,5.3333,9,17,1
18,Robert Lewandowski,16,7,3,43.7500,5.3333,9,13,2
19,Ferran Torres,11,4,3,36.3636,3.6667,10,16,2
20,Mohamed Elyounoussi,17,8,3,47.0588,5.6667,13,17,1
21,Lukas Lerager,6,4,3,66.6667,2.0000,22,7,2
22,Leandro Trossard,8,5,3,62.5000,2.6667,8,16,1
23,Bukayo Saka,11,5,3,45.4545,3.6667,7,29,1
24,Rodrygo Silva de Goes,26,13,3,50.0000,8.6667,19,15,2
25,José Luis Sanmartín Mato,28,7,3,25.0000,9.3333,3,5,2
26,Brais Méndez,14,6,3,42.8571,4.6667,32,19,1
27,Vinícius José Paixão de Oliveira Júnior,15,5,3,33.3333,5.0000,10,16,5
28,Luuk de Jong,23,7,3,30.4348,7.6667,17,4,1
29,Sheraldo Becker,11,7,2,63.6364,5.5000,5,26,5
30,Xavi Simons,18,7,2,38.8889,9.0000,32,40,0
31,Oscar Gloukh,7,4,2,57.1429,3.5000,23,19,1
32,Sergio Ramos,8,2,2,25.0000,4.0000,28,4,2
33,Nemanja Gudelj,4,3,2,75.0000,2.0000,32,1,1
34,Benjamin Sesko,15,8,2,53.3333,7.5000,5,5,5
35,Youssef En-Nesyri,10,5,2,50.0000,5.0000,7,5,4
36,Samuel Dias Lino,15,5,2,33.3333,7.5000,5,12,2
37,Fermín López,11,3,2,27.2727,5.5000,15,10,1
38,João Pedro Cavaco Cancelo,9,5,2,55.5556,4.5000,70,22,0
39,Alexis Sánchez,3,3,2,100.0000,1.5000,14,17,3
40,Lautaro Martínez,34,13,2,38.2353,17.0000,13,4,1
41,Marko Arnautovic,7,3,2,42.8571,3.5000,1,2,2
42,Mehdi Taremi,22,9,2,40.9091,11.0000,21,11,4
43,Képler Laveran de Lima Ferreira,3,2,2,66.6667,1.5000,52,8,1
44,Diogo António Cupido Gonçalves,12,4,2,33.3333,6.0000,14,28,0
45,Armindo Tué Na Bangna,12,5,2,41.6667,6.0000,15,17,1
46,Luis Palma,6,6,2,100.0000,3.0000,6,21,2
47,Kyogo Furuhashi,10,5,2,50.0000,5.0000,6,1,1
48,Manuel Akanji,3,2,2,66.6667,1.5000,41,3,0
49,Álvaro Djaló,9,4,2,44.4444,4.5000,15,9,2
50,Mathys Tel,8,2,2,25.0000,4.0000,8,8,0
