POS,Jugadores,TT,TG,GA,PREC,G/C,LL,LL,FDL
01,Harry Kane,33,15,8,45.4545,4.1250,40,12,4
02,Kylian Mbappé,46,24,8,52.1739,5.7500,37,44,19
03,Antoine Griezmann,22,10,6,45.4545,3.6667,55,72,0
04,Erling Haaland,43,22,6,51.1628,7.1667,3,9,1
05,Álvaro Morata,25,10,5,40.0000,5.0000,8,2,3
06,Wenderson Rodrigues do Nascimento Galeno,16,11,5,68.7500,3.2000,11,30,1
07,Phil Foden,33,12,5,36.3636,6.6000,30,38,1
08,Julián Álvarez,15,10,5,66.6667,3.0000,15,25,0
09,Rodrygo Silva de Goes,34,17,5,50.0000,6.8000,26,17,2
10,Rasmus Højlund,11,6,5,54.5455,2.2000,4,3,1
11,Vinícius José Paixão de Oliveira Júnior,22,9,5,40.9091,4.4000,15,18,7
12,Francisco Evanilson de Lima Barbosa,14,7,4,50.0000,3.5000,8,9,3
13,Loïs Openda,29,9,4,31.0345,7.2500,5,8,7
14,Danylo Sikan,11,7,4,63.6364,2.7500,7,4,5
15,Leandro Trossard,9,6,4,66.6667,2.2500,12,19,1
16,Bukayo Saka,13,6,4,46.1538,3.2500,9,37,3
17,Gabriel Fernando de Jesus,15,8,4,53.3333,3.7500,6,5,1
18,Jude Bellingham,20,7,4,35.0000,5.0000,58,19,1
19,Ciro Immobile,10,5,4,50.0000,2.5000,10,5,5
20,João Mário Naval da Costa Eduardo,7,3,3,42.8571,2.3333,14,9,0
21,Samuel Dias Lino,18,8,3,44.4444,6.0000,5,14,2
22,João Félix Sequeira,17,7,3,41.1765,5.6667,9,18,1
23,Robert Lewandowski,22,10,3,45.4545,7.3333,19,16,5
24,Raphael Dias Belloli,24,13,3,54.1667,8.0000,12,25,0
25,Ferran Torres,11,4,3,36.3636,3.6667,12,20,2
26,Mohamed Elyounoussi,17,8,3,47.0588,5.6667,13,17,1
27,Lukas Lerager,6,4,3,66.6667,2.0000,22,7,2
28,José Luis Sanmartín Mato,28,7,3,25.0000,9.3333,3,5,2
29,Brais Méndez,14,6,3,42.8571,4.6667,32,19,1
30,Luuk de Jong,23,7,3,30.4348,7.6667,17,4,1
31,Niclas Füllkrug,30,9,3,30.0000,10.0000,36,9,7
32,Sheraldo Becker,11,7,2,63.6364,5.5000,5,26,5
33,Xavi Simons,18,7,2,38.8889,9.0000,32,40,0
34,Oscar Gloukh,7,4,2,57.1429,3.5000,23,19,1
35,Sergio Ramos,8,2,2,25.0000,4.0000,28,4,2
36,Nemanja Gudelj,4,3,2,75.0000,2.0000,32,1,1
37,Benjamin Sesko,15,8,2,53.3333,7.5000,5,5,5
38,Youssef En-Nesyri,10,5,2,50.0000,5.0000,7,5,4
39,Fermín López,11,3,2,27.2727,5.5000,17,10,1
40,João Pedro Cavaco Cancelo,11,5,2,45.4545,5.5000,76,26,0
41,Alexis Sánchez,3,3,2,100.0000,1.5000,14,17,3
42,Lautaro Martínez,34,13,2,38.2353,17.0000,13,4,1
43,Marko Arnautovic,7,3,2,42.8571,3.5000,1,2,2
44,Mehdi Taremi,22,9,2,40.9091,11.0000,21,11,4
45,Képler Laveran de Lima Ferreira,3,2,2,66.6667,1.5000,52,8,1
46,Diogo António Cupido Gonçalves,12,4,2,33.3333,6.0000,14,28,0
47,Armindo Tué Na Bangna,12,5,2,41.6667,6.0000,15,17,1
48,Luis Palma,6,6,2,100.0000,3.0000,6,21,2
49,Bernardo Mota Veiga de Carvalho e Silva,17,4,2,23.5294,8.5000,18,20,0
50,Kyogo Furuhashi,10,5,2,50.0000,5.0000,6,1,1
