POS,Jugadores,PA,PF,PT,P CP,P CR,P ZA,CT,CC
01,Rúben dos Santos Gato Alves Dias,889,38,927,439,450,143,1,0
02,Rodrigo Hernández Cascante,849,75,924,267,584,317,6,2
03,Joshua Kimmich,718,71,789,342,396,229,65,20
04,William Saliba,699,83,782,462,237,76,0,0
05,Toni Kroos,655,32,687,333,331,158,30,9
06,Gabriel dos Santos Magalhães,640,64,704,440,200,75,0,0
07,Marcos Aoás Corrêa,631,63,694,419,213,105,1,1
08,Achraf Hakimi,627,100,727,259,372,257,22,4
09,Manuel Akanji,607,32,639,312,296,133,2,1
10,Vítor Machado Ferreira,606,41,647,255,355,221,15,4
11,Jorge Resurrección Merodio,598,68,666,290,309,169,5,1
12,Mario Hermoso,574,88,662,330,247,125,17,3
13,Lucas Hernández,566,59,625,325,242,109,8,1
14,Min-Jae Kim,551,40,591,400,151,50,0,0
15,Josko Gvardiol,549,34,583,195,354,188,2,0
16,Mats Hummels,548,87,635,349,199,77,1,0
17,Axel Witsel,536,27,563,354,182,60,0,0
18,Declan Rice,527,63,590,268,263,146,17,4
19,Liam Scales,519,62,581,410,109,37,2,0
20,Dávid Hancko,513,48,561,375,138,67,0,0
21,Ilkay Gündogan,506,52,558,172,349,201,42,15
22,Dayot Upamecano,505,37,542,291,214,86,0,0
23,Leon Goretzka,495,37,532,224,271,132,0,0
24,José Ignacio Fernández Iglesias,490,32,522,354,136,40,0,0
25,Milan Skriniar,466,32,498,312,154,45,0,0
26,Federico Valverde,464,50,514,201,263,147,8,0
27,Nico Schlotterbeck,464,85,549,295,170,77,4,1
28,Antonio Rüdiger,455,52,507,341,114,42,1,0
29,Jules Koundé,451,61,512,270,182,96,5,1
30,João Pedro Cavaco Cancelo,439,61,500,193,253,164,26,7
31,Jude Bellingham,429,48,477,150,283,182,13,4
32,Kyle Walker,423,43,466,175,249,145,8,1
33,Warren Zaïre-Emery,423,39,462,150,273,157,3,0
34,Nahuel Molina,405,116,521,199,212,143,35,6
35,Képler Laveran de Lima Ferreira,400,63,463,269,131,67,0,0
36,Antoine Griezmann,399,63,462,130,283,181,49,14
37,Nathan Aké,399,13,412,163,238,105,3,2
38,Lutsharel Geertruida,399,31,430,211,188,84,3,0
39,Stefan de Vrij,395,27,422,290,105,33,0,0
40,Phil Foden,393,44,437,76,322,221,18,5
41,Amir Rrahmani,389,49,438,282,107,32,0,0
42,Ben White,388,57,445,188,201,136,6,1
43,Giovanni Di Lorenzo,388,75,463,177,211,131,19,0
44,Martín Zubimendi,387,54,441,178,209,107,1,0
45,Luis Alberto Romero Alconchel,384,67,451,164,232,166,43,12
46,Stanislav Lobotka,380,33,413,202,178,76,0,0
47,Eduardo Camavinga,378,37,415,197,182,95,1,1
48,Igor Zubeldia,373,56,429,258,115,43,0,0
49,Ronald Araujo,370,57,427,240,130,70,0,0
50,Castello Lukeba,362,39,401,273,89,31,0,0
