id,Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,xG,xGA,xGD,xGD/90,Attendance
0,R16,Manchester City 2023-2024,7.0,7.0,0.0,0.0,21.0,8.0,13.0,21.0,20.3,3.6,16.8,2.39,50.885
1,R16,Real Madrid 2023-2024,7.0,7.0,0.0,0.0,17.0,7.0,10.0,21.0,16.4,9.0,7.5,1.07,69.093
2,R16,Bayern Munich 2023-2024,7.0,5.0,1.0,1.0,12.0,7.0,5.0,16.0,10.3,8.4,1.9,0.27,75.0
3,R16,Porto 2023-2024,7.0,5.0,0.0,2.0,16.0,8.0,8.0,15.0,10.9,6.8,4.0,0.58,47.944
4,R16,Inter 2023-2024,7.0,4.0,3.0,0.0,9.0,5.0,4.0,15.0,14.6,5.9,8.7,1.24,70.279
5,R16,Atlético Madrid 2023-2024,7.0,4.0,2.0,1.0,17.0,7.0,10.0,14.0,9.9,8.8,1.1,0.15,62.06
6,R16,Arsenal 2023-2024,7.0,4.0,1.0,2.0,16.0,5.0,11.0,13.0,11.2,4.8,6.4,0.92,59.624
7,R16,Barcelona 2023-2024,7.0,4.0,1.0,2.0,13.0,7.0,6.0,13.0,11.2,6.5,4.7,0.67,41.977
8,R16,Lazio 2023-2024,7.0,4.0,1.0,2.0,8.0,7.0,1.0,13.0,10.2,8.2,1.9,0.28,47.701
9,R16,Dortmund 2023-2024,7.0,3.0,3.0,1.0,8.0,5.0,3.0,12.0,8.8,12.1,-3.3,-0.47,81.365
10,R16,Real Sociedad 2023-2024,7.0,3.0,3.0,1.0,7.0,4.0,3.0,12.0,9.4,5.0,4.4,0.63,35.942
11,R16,RB Leipzig 2023-2024,7.0,4.0,0.0,3.0,13.0,11.0,2.0,12.0,11.1,9.9,1.2,0.18,43.949
12,R16,Paris S-G 2023-2024,7.0,3.0,2.0,2.0,11.0,8.0,3.0,11.0,14.6,6.9,7.7,1.1,46.553
13,R16,Napoli 2023-2024,7.0,3.0,2.0,2.0,11.0,10.0,1.0,11.0,9.3,8.9,0.3,0.05,45.367
14,R16,PSV Eindhoven 2023-2024,7.0,2.0,4.0,1.0,9.0,11.0,-2.0,10.0,9.5,9.5,0.0,0.0,34.589
15,R16,FC Copenhagen 2023-2024,7.0,2.0,2.0,3.0,9.0,11.0,-2.0,8.0,7.9,12.0,-4.2,-0.6,35.592
17,GR,Shakhtar 2023-2024,6.0,3.0,0.0,3.0,10.0,12.0,-2.0,9.0,7.4,10.9,-3.5,-0.58,47.695
18,GR,Milan 2023-2024,6.0,2.0,2.0,2.0,5.0,8.0,-3.0,8.0,9.6,7.7,1.9,0.32,72.212
19,GR,Lens 2023-2024,6.0,2.0,2.0,2.0,6.0,11.0,-5.0,8.0,6.1,7.5,-1.4,-0.23,37.543
20,GR,Feyenoord 2023-2024,6.0,2.0,0.0,4.0,9.0,10.0,-1.0,6.0,10.6,8.0,2.6,0.43,44.01
21,GR,Newcastle Utd 2023-2024,6.0,1.0,2.0,3.0,6.0,7.0,-1.0,5.0,5.9,12.3,-6.4,-1.07,52.023
22,GR,Galatasaray 2023-2024,6.0,1.0,2.0,3.0,10.0,13.0,-3.0,5.0,9.8,10.2,-0.4,-0.07,50.14
23,GR,Manchester Utd 2023-2024,6.0,1.0,1.0,4.0,12.0,15.0,-3.0,4.0,10.5,11.4,-0.9,-0.15,73.175
24,GR,Benfica 2023-2024,6.0,1.0,1.0,4.0,7.0,11.0,-4.0,4.0,7.8,15.9,-8.1,-1.34,56.621
25,GR,RB Salzburg 2023-2024,6.0,1.0,1.0,4.0,4.0,8.0,-4.0,4.0,7.4,11.4,-3.9,-0.66,28.477
26,GR,Young Boys 2023-2024,6.0,1.0,1.0,4.0,7.0,13.0,-6.0,4.0,6.4,15.3,-8.9,-1.48,31.5
27,GR,Braga 2023-2024,6.0,1.0,1.0,4.0,6.0,12.0,-6.0,4.0,8.3,10.0,-1.7,-0.28,21.366
28,GR,Celtic 2023-2024,6.0,1.0,1.0,4.0,5.0,15.0,-10.0,4.0,4.9,11.7,-6.8,-1.13,56.099
29,GR,Antwerp 2023-2024,6.0,1.0,0.0,5.0,6.0,17.0,-11.0,3.0,6.2,11.1,-4.9,-0.81,13.57
30,GR,Union Berlin 2023-2024,6.0,0.0,2.0,4.0,6.0,10.0,-4.0,2.0,5.6,11.5,-5.9,-0.98,72.976
31,GR,Sevilla 2023-2024,6.0,0.0,2.0,4.0,7.0,12.0,-5.0,2.0,5.9,10.8,-4.9,-0.81,34.181
32,GR,Red Star 2023-2024,6.0,0.0,1.0,5.0,7.0,15.0,-8.0,1.0,8.7,14.8,-6.1,-1.02,46.202
