id,Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,xG,xGA,xGD,xGD/90,Attendance,Top Team Scorer,Goalkeeper
0,1,Manchester City 2022-2023,13.0,8.0,5.0,0.0,32.0,5.0,27.0,29.0,26.5,10.5,16.0,1.23,63.639,Erling Haaland-,Ederson
1,2,Inter 2022-2023,13.0,7.0,3.0,3.0,19.0,11.0,8.0,24.0,17.9,15.1,2.8,0.22,71.415,Edin Džeko-,André Onana
2,SF,Real Madrid 2022-2023,12.0,8.0,2.0,2.0,26.0,13.0,13.0,26.0,22.3,15.9,6.4,0.53,58.761,Vinicius Júnior-,Thibaut Courtois
3,SF,Milan 2022-2023,12.0,5.0,3.0,4.0,15.0,11.0,4.0,18.0,16.5,14.6,1.9,0.16,72.546,Olivier Giroud-,Mike Maignan
4,QF,Bayern Munich 2022-2023,10.0,8.0,1.0,1.0,22.0,6.0,16.0,25.0,19.4,10.9,8.4,0.84,75.0,"Leroy Sané,Eric Maxim Choupo-Moting-",Yann Sommer
5,QF,Napoli 2022-2023,10.0,7.0,1.0,2.0,26.0,8.0,18.0,22.0,25.2,13.0,12.2,1.22,49.133,Victor Osimhen-,Alex Meret
6,QF,Benfica 2022-2023,10.0,6.0,3.0,1.0,26.0,13.0,13.0,21.0,19.0,10.9,8.1,0.81,60.222,João Mário-,Odisseas Vlachodimos
7,QF,Chelsea 2022-2023,10.0,5.0,1.0,4.0,12.0,9.0,3.0,16.0,16.2,10.7,5.5,0.55,39.216,Raheem Sterling-,Kepa Arrizabalaga
8,R16,Liverpool 2022-2023,8.0,5.0,0.0,3.0,19.0,12.0,7.0,15.0,14.7,10.6,4.1,0.51,51.578,Mohamed Salah-,Alisson
9,R16,Paris S-G 2022-2023,8.0,4.0,2.0,2.0,16.0,10.0,6.0,14.0,10.8,10.0,0.8,0.1,46.68,Kylian Mbappé-,Gianluigi Donnarumma
10,R16,Porto 2022-2023,8.0,4.0,1.0,3.0,12.0,8.0,4.0,13.0,15.2,11.4,3.9,0.48,44.296,Mehdi Taremi-,Diogo Costa
11,R16,RB Leipzig 2022-2023,8.0,4.0,1.0,3.0,14.0,17.0,-3.0,13.0,11.7,12.4,-0.8,-0.1,44.319,"André Silva,Christopher Nkunku-",Janis Blaswich
12,R16,Dortmund 2022-2023,8.0,3.0,3.0,2.0,11.0,7.0,4.0,12.0,10.5,11.4,-0.9,-0.12,78.516,Jude Bellingham-,Alexander Meyer
