Squad,Prediction
Red Star 2023-2024,W
Sevilla 2023-2024,F
Union Berlin 2023-2024,SF
Antwerp 2023-2024,SF
Celtic 2023-2024,QF
Braga 2023-2024,QF
Young Boys 2023-2024,QF
RB Salzburg 2023-2024,QF
Benfica 2023-2024,R16
Manchester Utd 2023-2024,R16
Galatasaray 2023-2024,R16
Newcastle Utd 2023-2024,R16
Feyenoord 2023-2024,R16
Lens 2023-2024,R16
Milan 2023-2024,R16
Shakhtar 2023-2024,R16
FC Copenhagen 2023-2024,GR
PSV Eindhoven 2023-2024,GR
Napoli 2023-2024,GR
Paris S-G 2023-2024,GR
RB Leipzig 2023-2024,GR
Real Sociedad 2023-2024,GR
Dortmund 2023-2024,GR
Lazio 2023-2024,GR
Barcelona 2023-2024,GR
Arsenal 2023-2024,GR
Atlético Madrid 2023-2024,GR
Inter 2023-2024,GR
Porto 2023-2024,GR
Bayern Munich 2023-2024,GR
Real Madrid 2023-2024,GR
Manchester City 2023-2024,GR
