Squad,Prediction
Atlético Madrid 2023-2024,W
Bayern Munich 2023-2024,F
Inter 2023-2024,SF
Manchester Utd 2023-2024,SF
Real Sociedad 2023-2024,QF
Paris S-G 2023-2024,QF
Shakhtar 2023-2024,QF
FC Copenhagen 2023-2024,QF
Lazio 2023-2024,R16
RB Salzburg 2023-2024,R16
Manchester City 2023-2024,R16
RB Leipzig 2023-2024,R16
Real Madrid 2023-2024,R16
Celtic 2023-2024,R16
Arsenal 2023-2024,R16
Dortmund 2023-2024,R16
Barcelona 2023-2024,GR
Union Berlin 2023-2024,GR
Sevilla 2023-2024,GR
Newcastle Utd 2023-2024,GR
PSV Eindhoven 2023-2024,GR
Feyenoord 2023-2024,GR
Milan 2023-2024,GR
Lens 2023-2024,GR
Young Boys 2023-2024,GR
Benfica 2023-2024,GR
Napoli 2023-2024,GR
Red Star 2023-2024,GR
Antwerp 2023-2024,GR
Galatasaray 2023-2024,GR
Porto 2023-2024,GR
Braga 2023-2024,GR
