Squad,Prediction
Atlético Madrid 2023-2024,W
Manchester Utd 2023-2024,F
Bayern Munich 2023-2024,SF
Lazio 2023-2024,SF
Shakhtar 2023-2024,QF
FC Copenhagen 2023-2024,QF
Inter 2023-2024,QF
Paris S-G 2023-2024,QF
Manchester City 2023-2024,R16
Real Madrid 2023-2024,R16
RB Salzburg 2023-2024,R16
Real Sociedad 2023-2024,R16
Sevilla 2023-2024,R16
Celtic 2023-2024,R16
RB Leipzig 2023-2024,R16
Union Berlin 2023-2024,R16
PSV Eindhoven 2023-2024,GR
Porto 2023-2024,GR
Arsenal 2023-2024,GR
Barcelona 2023-2024,GR
Dortmund 2023-2024,GR
Napoli 2023-2024,GR
Milan 2023-2024,GR
Lens 2023-2024,GR
Feyenoord 2023-2024,GR
Newcastle Utd 2023-2024,GR
Galatasaray 2023-2024,GR
Benfica 2023-2024,GR
Young Boys 2023-2024,GR
Braga 2023-2024,GR
Antwerp 2023-2024,GR
Red Star 2023-2024,GR
