Squad,Win Probability (%)
Real Madrid 2023-2024,30.7
Bayern Munich 2023-2024,26.3
Dortmund 2023-2024,22.4
Paris S-G 2023-2024,20.6
Manchester City 2023-2024,0.0
Atlético Madrid 2023-2024,0.0
Barcelona 2023-2024,0.0
Arsenal 2023-2024,0.0
Porto 2023-2024,0.0
Inter 2023-2024,0.0
RB Leipzig 2023-2024,0.0
Lazio 2023-2024,0.0
Real Sociedad 2023-2024,0.0
Napoli 2023-2024,0.0
PSV Eindhoven 2023-2024,0.0
FC Copenhagen 2023-2024,0.0
Shakhtar 2023-2024,0.0
Milan 2023-2024,0.0
Lens 2023-2024,0.0
Feyenoord 2023-2024,0.0
Newcastle Utd 2023-2024,0.0
Galatasaray 2023-2024,0.0
Manchester Utd 2023-2024,0.0
Benfica 2023-2024,0.0
RB Salzburg 2023-2024,0.0
Young Boys 2023-2024,0.0
Braga 2023-2024,0.0
Celtic 2023-2024,0.0
Antwerp 2023-2024,0.0
Union Berlin 2023-2024,0.0
Sevilla 2023-2024,0.0
Red Star 2023-2024,0.0
