Squad,Prediction
Manchester City 2023-2024,GR
Real Madrid 2023-2024,GR
Bayern Munich 2023-2024,GR
Porto 2023-2024,GR
Inter 2023-2024,GR
Atlético Madrid 2023-2024,GR
Arsenal 2023-2024,GR
Barcelona 2023-2024,R16
Lazio 2023-2024,R16
Dortmund 2023-2024,R16
Real Sociedad 2023-2024,R16
RB Leipzig 2023-2024,R16
Paris S-G 2023-2024,R16
Napoli 2023-2024,R16
PSV Eindhoven 2023-2024,R16
FC Copenhagen 2023-2024,R16
Shakhtar 2023-2024,R16
Milan 2023-2024,GR
Lens 2023-2024,GR
Feyenoord 2023-2024,R16
Newcastle Utd 2023-2024,R16
Galatasaray 2023-2024,R16
Manchester Utd 2023-2024,R16
Benfica 2023-2024,R16
RB Salzburg 2023-2024,R16
Young Boys 2023-2024,R16
Braga 2023-2024,R16
Celtic 2023-2024,R16
Antwerp 2023-2024,R16
Union Berlin 2023-2024,GR
Sevilla 2023-2024,GR
Red Star 2023-2024,R16
