Squad,Prediction
Barcelona 2023-2024,W
Manchester City 2023-2024,F
RB Leipzig 2023-2024,SF
Arsenal 2023-2024,SF
Lazio 2023-2024,QF
Bayern Munich 2023-2024,QF
Porto 2023-2024,QF
Paris S-G 2023-2024,QF
Real Madrid 2023-2024,R16
Real Sociedad 2023-2024,R16
Inter 2023-2024,R16
PSV Eindhoven 2023-2024,R16
Dortmund 2023-2024,R16
FC Copenhagen 2023-2024,R16
Atlético Madrid 2023-2024,R16
Napoli 2023-2024,R16
Shakhtar 2023-2024,GR
Milan 2023-2024,GR
Lens 2023-2024,GR
Feyenoord 2023-2024,GR
Newcastle Utd 2023-2024,GR
Galatasaray 2023-2024,GR
Manchester Utd 2023-2024,GR
Benfica 2023-2024,GR
RB Salzburg 2023-2024,GR
Young Boys 2023-2024,GR
Braga 2023-2024,GR
Celtic 2023-2024,GR
Antwerp 2023-2024,GR
Union Berlin 2023-2024,GR
Sevilla 2023-2024,GR
Red Star 2023-2024,GR
